1.692938623967051581e-01,1.690765362718933962e-01,1.688440606158853330e-01,1.685953548455406958e-01,1.683293011977752551e-01,1.680447504124338021e-01,1.677405279172331232e-01,1.674154404777130623e-01,1.670682833944803491e-01,1.666978484712657582e-01,1.663029331035892067e-01,1.658823509028849730e-01,1.654349442310117102e-01,1.649595988489933884e-01,1.644552605867107276e-01,1.639209535601242884e-01,1.633557990758120471e-01,1.627590340620941600e-01,1.621300277360180619e-01,1.614682953049650094e-01,1.607735078056677092e-01
1.689379846119380413e-01,1.687096250460246583e-01,1.684654421677641845e-01,1.682043327146096057e-01,1.679251589335692962e-01,1.676267543013069405e-01,1.673079296284459005e-01,1.669674795662424716e-01,1.666041896809681011e-01,1.662168444165779135e-01,1.658042363844627332e-01,1.653651774502835625e-01,1.648985119918381648e-01,1.644031324641276048e-01,1.638779970511677619e-01,1.633221487706476849e-01,1.627347350174362939e-01,1.621150262811210385e-01,1.614624327249986890e-01,1.607765174961411636e-01,1.600570060156832897e-01
1.685624448334799019e-01,1.683224441305080366e-01,1.680659264806199649e-01,1.677917673821278377e-01,1.674988104413204504e-01,1.671858730161726592e-01,1.668517521610487775e-01,1.664952309709787914e-01,1.661150855927598646e-01,1.657100933263885301e-01,1.652790423328241720e-01,1.648207434432616969e-01,1.643340443997350353e-01,1.638178465491915425e-01,1.632711236063304483e-01,1.626929416741061118e-01,1.620824793634383088e-01,1.614390466763347687e-01,1.607621013646891306e-01,1.600512617500642054e-01,1.593063154269056259e-01
1.681663478667223821e-01,1.679140774103990708e-01,1.676445776088225648e-01,1.673567040586050880e-01,1.670492828758806114e-01,1.667211161763385852e-01,1.663709878292430611e-01,1.659976696861033552e-01,1.655999286631151812e-01,1.651765351963953299e-01,1.647262736365077418e-01,1.642479550601624039e-01,1.637404327355617140e-01,1.632026201060884640e-01,1.626335107181505202e-01,1.620321991058346622e-01,1.613979013569910581e-01,1.607299740000212029e-01,1.600279299983885795e-01,1.592914509907104592e-01,1.585203953820887579e-01
1.677488225567875524e-01,1.674836345575125562e-01,1.672004870801916399e-01,1.668982169722773856e-01,1.665756337509805562e-01,1.662315248769814791e-01,1.658646613506721823e-01,1.654738039474343836e-01,1.650577105801461220e-01,1.646151453808812060e-01,1.641448900783951670e-01,1.636457580814884294e-01,1.631166113629053671e-01,1.625563798177462049e-01,1.619640823246113470e-01,1.613388483659966011e-01,1.606799388584377597e-01,1.599867648591267455e-01,1.592589030557466090e-01,1.584961073517819619e-01,1.576983163255977205e-01
1.673090336988466431e-01,1.670302629253229698e-01,1.667327856883673298e-01,1.664154209886816449e-01,1.660769623483792368e-01,1.657161828972868733e-01,1.653318409193993144e-01,1.649226862935608828e-01,1.644874684077010929e-01,1.640249461743254755e-01,1.635339006837356335e-01,1.630131507852946027e-01,1.624615715092571355e-01,1.618781147952223498e-01,1.612618315693034876e-01,1.606118939077068319e-01,1.599276159152533405e-01,1.592084720637369777e-01,1.584541120491381738e-01,1.576643716568050524e-01,1.568392795548761987e-01
1.668461926247599147e-01,1.665531579695379294e-01,1.662406536717984940e-01,1.659074815038034945e-01,1.655524193272603362e-01,1.651742260851979116e-01,1.647716474848830992e-01,1.643434229102699318e-01,1.638882942012285793e-01,1.634050169144047326e-01,1.628923745081675145e-01,1.623491955761649508e-01,1.617743738341776705e-01,1.611668901206959881e-01,1.605258352973186198e-01,1.598504327172761141e-01,1.591400589225034634e-01,1.583942614336380228e-01,1.576127728591522614e-01,1.567955209719246457e-01,1.559426347690628101e-01
1.663595653506471927e-01,1.660515710888776364e-01,1.657233281994430207e-01,1.653736215721660074e-01,1.650012135497417598e-01,1.646048489973081230e-01,1.641832613794603768e-01,1.637351804588327020e-01,1.632593422655065074e-01,1.627545018849315128e-01,1.622194493626140932e-01,1.616530286511725922e-01,1.610541590898414699e-01,1.604218584931266234e-01,1.597552666233588436e-01,1.590536677004644461e-01,1.583165106889832530e-01,1.575434263722091943e-01,1.567342406023259083e-01,1.558889834993007206e-01,1.550078946548311409e-01
1.658484772439893506e-01,1.655248138794151724e-01,1.651801072080710253e-01,1.648131253808625962e-01,1.644226153092775422e-01,1.640073080591070431e-01,1.635659256328703959e-01,1.630971897881784149e-01,1.625998334998376427e-01,1.620726154933960772e-01,1.615143379649668365e-01,1.609238671988325597e-01,1.603001563716076050e-01,1.596422694743069581e-01,1.589494050683635806e-01,1.582209185655413797e-01,1.574563418865477515e-01,1.566553996616101563e-01,1.558180215023906579e-01,1.549443501966667192e-01,1.540347458671475211e-01
1.653123134092790991e-01,1.649722580626755974e-01,1.646103489280582310e-01,1.642253374938050514e-01,1.638159554771212167e-01,1.633809208468749441e-01,1.629189456488411292e-01,1.624287462620278566e-01,1.619090565983561658e-01,1.613586445095511746e-01,1.607763313101384650e-01,1.601610139188716364e-01,1.595116887373075332e-01,1.588274761005796232e-01,1.581076440108343528e-01,1.573516299219588355e-01,1.565590595640659333e-01,1.557297621147613054e-01,1.548637813520408468e-01,1.539613826693672083e-01,1.530230559309909422e-01
1.647505143944365258e-01,1.643933307749951833e-01,1.640134668816934094e-01,1.636096577506083727e-01,1.631806205467518645e-01,1.627250615531771194e-01,1.622416853678920190e-01,1.617292068644970437e-01,1.611863662861774404e-01,1.606119475444582612e-01,1.600047994228987747e-01,1.593638590027623425e-01,1.586881763035412618e-01,1.579769389296923066e-01,1.572294954750999563e-01,1.564453765605753610e-01,1.556243126285933864e-01,1.547662479224120868e-01,1.538713503482514455e-01,1.529400170836232864e-01,1.519728758101000221e-01
1.641625673495366866e-01,1.637875054522589247e-01,1.633889206944576789e-01,1.629655322614018687e-01,1.625160441035436165e-01,1.620391532269048196e-01,1.615335605445036293e-01,1.609979847228346361e-01,1.604311792170018958e-01,1.598319523639874506e-01,1.591991900423454787e-01,1.585318800688220175e-01,1.578291372494819433e-01,1.570902278821042219e-01,1.563145925374257172e-01,1.555018661135678659e-01,1.546518944111123228e-01,1.537647467435458715e-01,1.528407243032337548e-01,1.518803640895709239e-01,1.508844381551182334e-01
1.635479933570886946e-01,1.631542891378674476e-01,1.627362036492722430e-01,1.622924415131837272e-01,1.618216957959332791e-01,1.613226578945941292e-01,1.607940302446273229e-01,1.602345421240128354e-01,1.596429685563868217e-01,1.590181519911952890e-01,1.583590261104678987e-01,1.576646408336824789e-01,1.569341874128556413e-01,1.561670224599992773e-01,1.553626898314205695e-01,1.545209394799966218e-01,1.536417426230608785e-01,1.527253027917816475e-01,1.517720624648450922e-01,1.507827050072881037e-01,1.497581515385137951e-01
1.629063322106975575e-01,1.624932075906159457e-01,1.620548284418576457e-01,1.615898870996318737e-01,1.610970693400001763e-01,1.605750660793753004e-01,1.600225880312169946e-01,1.594383834166564207e-01,1.588212585454580883e-01,1.581701007818653582e-01,1.574839031303023051e-01,1.567617894627587327e-01,1.560030392976986813e-01,1.552071110454397440e-01,1.543736627479741219e-01,1.535025695271029500e-01,1.525939371590730176e-01,1.516481113561466143e-01,1.506656824073203949e-01,1.496474847937670771e-01,1.485945912744468800e-01
1.622371263543484488e-01,1.618037899790460976e-01,1.613443129677607502e-01,1.608573789117716257e-01,1.603416713621803047e-01,1.597958874523609241e-01,1.592187544714808167e-01,1.586090493078533004e-01,1.579656204158773891e-01,1.572874116983015436e-01,1.565734874723913039e-01,1.558230575371337689e-01,1.550355013012868488e-01,1.542103899737825301e-01,1.533475059419122932e-01,1.524468586311488183e-01,1.515086963022682920e-01,1.505335133459334840e-01,1.495220526494331070e-01,1.484753025364521917e-01,1.473944876626417100e-01
1.615399059311867780e-01,1.610855551434016708e-01,1.606041681142333089e-01,1.600944247117515873e-01,1.595550129107020376e-01,1.589846443212589167e-01,1.583820725200575930e-01,1.577461139439621240e-01,1.570756708753217323e-01,1.563697558345280292e-01,1.556275165279171480e-01,1.548482603991004070e-01,1.540314778127341577e-01,1.531768629593914521e-01,1.522843316879101405e-01,1.513540356100323003e-01,1.503863719357563244e-01,1.493819885473719744e-01,1.483417837898284852e-01,1.472669003658639009e-01,1.461587126366584444e-01
1.730405050698044511e-01,1.728653573379348996e-01,1.726787864284795304e-01,1.724800317128298288e-01,1.722683053128029607e-01,1.720427958880258179e-01,1.718026731333678336e-01,1.715470929303246628e-01,1.712752030428044969e-01,1.709861491815481138e-01,1.706790811865007973e-01,1.703531590018988184e-01,1.700075580587860624e-01,1.696414736519598898e-01,1.692541239213487536e-01,1.688447511360810227e-01,1.684126211388890793e-01,1.679570210323552693e-01,1.674772554560431670e-01,1.669726420813799628e-01,1.664425071980732140e-01
1.727861668139594742e-01,1.726024294441693974e-01,1.724067944007289521e-01,1.721984841781586673e-01,1.719766953154596989e-01,1.717406023588787245e-01,1.714893624917324388e-01,1.712221207584792015e-01,1.709380157535652089e-01,1.706361855776036551e-01,1.703157737902877833e-01,1.699759350222947440e-01,1.696158398629755426e-01,1.692346786348328247e-01,1.688316637163037592e-01,1.684060301919288460e-01,1.679570347940962660e-01,1.674839533404994529e-01,1.669860771399448718e-01,1.664627090991254443e-01,1.659131604721967301e-01
1.725160918051847625e-01,1.723233131710404376e-01,1.721181458116956553e-01,1.718997956506744806e-01,1.716674439740406288e-01,1.714202515384499748e-01,1.711573632984468296e-01,1.708779136633654938e-01,1.705810321350087755e-01,1.702658491091912918e-01,1.699315015555126207e-01,1.695771382333832455e-01,1.692019240748787734e-01,1.688050433835779074e-01,1.683857015769682774e-01,1.679431253443773031e-01,1.674765612974065954e-01,1.669852734369423330e-01,1.664685400190032416e-01,1.659256506314627788e-01,1.653559044533512989e-01
1.722293098805153244e-01,1.720270152118161533e-01,1.718118240490591753e-01,1.715829260496116726e-01,1.713394875559873798e-01,1.710806558183278481e-01,1.708055637843926555e-01,1.705133353509106775e-01,1.702030909095929856e-01,1.698739529550939986e-01,1.695250514609590864e-01,1.691555286874416308e-01,1.687645430784393830e-01,1.683512719489249354e-01,1.679149127691461074e-01,1.674546830183686608e-01,1.669698187978684856e-01,1.664595726363548300e-01,1.659232111564805656e-01,1.653600134582315362e-01,1.647692711745311067e-01
1.719248138590731001e-01,1.717125047660143233e-01,1.714867745690117351e-01,1.712467969538018775e-01,1.709917235995280504e-01,1.707206884851901196e-01,1.704328127092001322e-01,1.701272097003981021e-01,1.698029906386607224e-01,1.694592698419132570e-01,1.690951698257653624e-01,1.687098257169808990e-01,1.683023887179140865e-01,1.678720283881783293e-01,1.674179336375862526e-01,1.669393125060490146e-01,1.664353910249208035e-01,1.659054116819664859e-01,1.653486322121494878e-01,1.647643255695991071e-01,1.641517819678908752e-01
1.716015623102309373e-01,1.713787164773258043e-01,1.711419080078185884e-01,1.708902948914745590e-01,1.706230143881229955e-01,1.703391873894936903e-01,1.700379232388402884e-01,1.697183248731964911e-01,1.693794940953823602e-01,1.690205367291220395e-01,1.686405673736509903e-01,1.682387134684369956e-01,1.678141184173132516e-01,1.673659436128568379e-01,1.668933693465516621e-01,1.663955947778869293e-01,1.658718373445115246e-01,1.653213321946992720e-01,1.647433323760837398e-01,1.641371105852659773e-01,1.635019632442728243e-01
1.712584828364371869e-01,1.710245539144758520e-01,1.707761038646004592e-01,1.705122752303310230e-01,1.702321910560800899e-01,1.699349592795800223e-01,1.696196775282794167e-01,1.692854381742592007e-01,1.689313334494708663e-01,1.685564603797140293e-01,1.681599252746915629e-01,1.677408475257422260e-01,1.672983625225224480e-01,1.668316236089004700e-01,1.663398031516993836e-01,1.658220929784492703e-01,1.652777046268836258e-01,1.647058700073502635e-01,1.641058431754434388e-01,1.634769039166765192e-01,1.628183637406501183e-01
1.708944758516560136e-01,1.706488935729294498e-01,1.703882147303129868e-01,1.701115666403993643e-01,1.698180582962932617e-01,1.695067847720663767e-01,1.691768319820763089e-01,1.688272816439734536e-01,1.684572162490026725e-01,1.680657238125218556e-01,1.676519021736335713e-01,1.672148626460522314e-01,1.667537328989703582e-01,1.662676590657925502e-01,1.657558072303509378e-01,1.652173646054810874e-01,1.646515408708290606e-01,1.640575702447490403e-01,1.634347149002572941e-01,1.627822702770396202e-01,1.620995726852856034e-01
1.705084188282664504e-01,1.702505893655647251e-01,1.699770710268591334e-01,1.696869760904309854e-01,1.693793996292923265e-01,1.690534239183965337e-01,1.687081231563563322e-01,1.683425683506317438e-01,1.679558321797007814e-01,1.675469936291158479e-01,1.671151422108849982e-01,1.666593816245792725e-01,1.661788328057287600e-01,1.656726364267961937e-01,1.651399550544988548e-01,1.645799753032132218e-01,1.639919104315721854e-01,1.633750038817780026e-01,1.627285342379561905e-01,1.620518219723069420e-01,1.613442381636519818e-01
1.700991709765648507e-01,1.698284775606118124e-01,1.695414862099633435e-01,1.692372943285997133e-01,1.689149831839681926e-01,1.685736223206118212e-01,1.682122742614292898e-01,1.678299993524798028e-01,1.674258605830300228e-01,1.669989282099245409e-01,1.665482840419082733e-01,1.660730252986165334e-01,1.655722680479427278e-01,1.650451503348324966e-01,1.644908352280201602e-01,1.639085141077545604e-01,1.632974105747030114e-01,1.626567853589932222e-01,1.619859425387940866e-01,1.612842372436782412e-01,1.605510848386289824e-01
1.696655783115964267e-01,1.693813821157069688e-01,1.690802623808421168e-01,1.687613017914584290e-01,1.684235679361989202e-01,1.680661177485855418e-01,1.676880022270001436e-01,1.672882713038836011e-01,1.668659787212897760e-01,1.664201867793214940e-01,1.659499708596728351e-01,1.654544236878182362e-01,1.649326593778757399e-01,1.643838173917727685e-01,1.638070666227094407e-01,1.632016098640708957e-01,1.625666889331348064e-01,1.619015906751499756e-01,1.612056539795602705e-01,1.604782778113719721e-01,1.597189301235785730e-01
1.692064790524946960e-01,1.689081203490254979e-01,1.685921962464738133e-01,1.682577748834340470e-01,1.679039103541178080e-01,1.675296472177854046e-01,1.671340253023701483e-01,1.667160846924714002e-01,1.662748707889717126e-01,1.658094393447306913e-01,1.653188614185167049e-01,1.648022282432206609e-01,1.642586560655011352e-01,1.636872910699385397e-01,1.630873145379082290e-01,1.624579483979378958e-01,1.617984612939274702e-01,1.611081752325944361e-01,1.603864727846945615e-01,1.596328047281865836e-01,1.588466979621404596e-01
1.687207092917500650e-01,1.684075088844970425e-01,1.680760853689992340e-01,1.677254925751243964e-01,1.673547714100171169e-01,1.669629545023489925e-01,1.665490711823154613e-01,1.661121527117465912e-01,1.656512376820215848e-01,1.651653775160428772e-01,1.646536420412654245e-01,1.641151251368654640e-01,1.635489504901521396e-01,1.629542775153543788e-01,1.623303074841776772e-01,1.616762898892131484e-01,1.609915290128697829e-01,1.602753906187764643e-01,1.595273086392857698e-01,1.587467917239506476e-01,1.579334295565516799e-01
1.682071088696823202e-01,1.678783698119835077e-01,1.675307346551312970e-01,1.671632432853443206e-01,1.667749239409243855e-01,1.663647980835950557e-01,1.659318856746208604e-01,1.654752107942293604e-01,1.649938075466290677e-01,1.644867262045375533e-01,1.639530395610755975e-01,1.633918494657659315e-01,1.628022935180517272e-01,1.621835518719164093e-01,1.615348540697572610e-01,1.608554857803819460e-01,1.601447952794673169e-01,1.594021995004369363e-01,1.586271895189323433e-01,1.578193354273925986e-01,1.569782907053135501e-01
1.676645273986435147e-01,1.673195370202924526e-01,1.669549630608362645e-01,1.665698320424345014e-01,1.661631603743739527e-01,1.657339595690167644e-01,1.652812419558706003e-01,1.648040268507122430e-01,1.643013471332418762e-01,1.637722561821356171e-01,1.632158351044263045e-01,1.626312001715831401e-01,1.620175103357620328e-01,1.613739746506711870e-01,1.606998593736727876e-01,1.599944944968244298e-01,1.592572794655770785e-01,1.584876879136962735e-01,1.576852713813426954e-01,1.568496621833115334e-01,1.559805758277897081e-01
1.670918304090681372e-01,1.667298626967187725e-01,1.663476105291016305e-01,1.659440879671301716e-01,1.655183008832725455e-01,1.650692526599922549e-01,1.645959504953777297e-01,1.640974122784009392e-01,1.635726739768321725e-01,1.630207974512647984e-01,1.624408785647230291e-01,1.618320553988510935e-01,1.611935163214025524e-01,1.605245075902536067e-01,1.598243401477579539e-01,1.590923952800478158e-01,1.583281289092705046e-01,1.575310744616587877e-01,1.567008445008517270e-01,1.558371316010123409e-01,1.549397092030979362e-01
1.664879056414295400e-01,1.661082240455009351e-01,1.657075452412703764e-01,1.652848721821181532e-01,1.648392020919392520e-01,1.643695327943510143e-01,1.638748697587684156e-01,1.633542338105448410e-01,1.628066694086377220e-01,1.622312533336665585e-01,1.616271035525233268e-01,1.609933879410506419e-01,1.603293324707995016e-01,1.596342284242255882e-01,1.589074382227543825e-01,1.581483995574906598e-01,1.573566277132375790e-01,1.565317162619177804e-01,1.556733366349271896e-01,1.547812374054628737e-01,1.538552443475372233e-01
1.658516695864856449e-01,1.654535303587491846e-01,1.650336713424694346e-01,1.645910863275031888e-01,1.641247665180368964e-01,1.636337076353431563e-01,1.631169178256182961e-01,1.625734262768276928e-01,1.620022923744965371e-01,1.614026151339245929e-01,1.607735425441748911e-01,1.601142803659620084e-01,1.594240998686443367e-01,1.587023440025098486e-01,1.579484316090418727e-01,1.571618594873047947e-01,1.563422024490361273e-01,1.554891118702612651e-01,1.546023136191101988e-01,1.536816065285228350e-01,1.527268627110148214e-01
1.651820744755772286e-01,1.647647306692870961e-01,1.643249373892542997e-01,1.638616819353897747e-01,1.633739529899758403e-01,1.628607486092583378e-01,1.623210850585165288e-01,1.617540063183920962e-01,1.611585939850392613e-01,1.605339771692267381e-01,1.598793418889995765e-01,1.591939393759901900e-01,1.584770927116522232e-01,1.577282013083908807e-01,1.569467429695489968e-01,1.561322735945505635e-01,1.552844250034465801e-01,1.544029017719120433e-01,1.534874783088326367e-01,1.525379975901699769e-01,1.515543729228917835e-01
1.644781160280601173e-01,1.640408223084692252e-01,1.635803458444683722e-01,1.630956709717505670e-01,1.625857883076899102e-01,1.620497036922020906e-01,1.614864479283732168e-01,1.608950870414742051e-01,1.602747326450588428e-01,1.596245518769109362e-01,1.589437762754461192e-01,1.582317089455840819e-01,1.574877294476056122e-01,1.567112960555535894e-01,1.559019453708504477e-01,1.550592897067915032e-01,1.541830131131829151e-01,1.532728672992931807e-01,1.523286689476700262e-01,1.513502999228315826e-01,1.503377116392443091e-01
1.637388423490209743e-01,1.632808607574791904e-01,1.627989639844353853e-01,1.622921378642093460e-01,1.617593803922772744e-01,1.611997115904365285e-01,1.606121840140713186e-01,1.599958934848772774e-01,1.593499894937361050e-01,1.586736846102254073e-01,1.579662621953527857e-01,1.572270817807551180e-01,1.564555816776261044e-01,1.556512787146170640e-01,1.548137654449139033e-01,1.539427056430582308e-01,1.530378293416945479e-01,1.520989289424806712e-01,1.511258579988551676e-01,1.501185340767757226e-01,1.490769466688205702e-01
1.667794810543242745e-01,1.666182067278766943e-01,1.664465109702532308e-01,1.662637098019133786e-01,1.660690982676094607e-01,1.658619547441761155e-01,1.656415458660404905e-01,1.654071320376998000e-01,1.651579735235665924e-01,1.648933371314658392e-01,1.646125035223403588e-01,1.643147751666828027e-01,1.639994849091684359e-01,1.636660049843124409e-01,1.633137561476185051e-01,1.629422163659723644e-01,1.625509282842887981e-01,1.621395045047649142e-01,1.617076296398337609e-01,1.612550581833689933e-01,1.607816075185937998e-01
1.665097254441101071e-01,1.663401281832857792e-01,1.661596564312911029e-01,1.659676096959396829e-01,1.657632681509939587e-01,1.655458973163038694e-01,1.653147533442814732e-01,1.650690888717208371e-01,1.648081594177600862e-01,1.645312303341310012e-01,1.642375843274322955e-01,1.639265295558517133e-01,1.635974082363448323e-01,1.632496055718904993e-01,1.628825586249652846e-01,1.624957645439303044e-01,1.620887873336202545e-01,1.616612622045084657e-01,1.612128964953558341e-01,1.607434662915085966e-01,1.602528081788595626e-01
1.662231931785642103e-01,1.660448017814648569e-01,1.658550662438041945e-01,1.656532704462963801e-01,1.654386808659246699e-01,1.652105516372152361e-01,1.649681301987414583e-01,1.647106634722857454e-01,1.644374045448439292e-01,1.641476198487563654e-01,1.638405968464313467e-01,1.635156522038533622e-01,1.631721403638177470e-01,1.628094622967160010e-01,1.624270740198042740e-01,1.620244942602136751e-01,1.616013104360095043e-01,1.611571819995681887e-01,1.606918401860456813e-01,1.602050833808126018e-01,1.596967676784203372e-01
1.659188325990252899e-01,1.657311552241569896e-01,1.655316482124039312e-01,1.653195809795176552e-01,1.650942077767333649e-01,1.648547731351866219e-01,1.646005178627809318e-01,1.643306855281969070e-01,1.640445293909481017e-01,1.637413197616937321e-01,1.634203517862058974e-01,1.630809536196306808e-01,1.627224948783180247e-01,1.623443951178657751e-01,1.619461318976392616e-01,1.615272477827615349e-01,1.610873554510936223e-01,1.606261399722287153e-01,1.601433573632179697e-01,1.596388287392930538e-01,1.591124297725383108e-01
1.655955621253763499e-01,1.653980872504429711e-01,1.651882824556232809e-01,1.649654041594493248e-01,1.647286961794532656e-01,1.644773955528021081e-01,1.642107388629305831e-01,1.639279689933347828e-01,1.636283422560319833e-01,1.633111358683471681e-01,1.629756557594523869e-01,1.626212446574832327e-01,1.622472903234589425e-01,1.618532336554696638e-01,1.614385761987394419e-01,1.610028863968938351e-01,1.605458037564222173e-01,1.600670400272403704e-01,1.595663765790697464e-01,1.590436574062866759e-01,1.584987776180107333e-01
1.652522770956453002e-01,1.650444749424375690e-01,1.648238292187442777e-01,1.645895851445892677e-01,1.643409782350869763e-01,1.640772404790663830e-01,1.637976069616804697e-01,1.635013228384233630e-01,1.631876505973609282e-01,1.628558775741960896e-01,1.625053236918880817e-01,1.621353493628447662e-01,1.617453634028654386e-01,1.613348306605342231e-01,1.609032788803814173e-01,1.604503041291100995e-01,1.599755739729698256e-01,1.594788275574327008e-01,1.589598718546692546e-01,1.584185736318896864e-01,1.578548471391328645e-01
1.648878577611982976e-01,1.646691822528870419e-01,1.644371379715763304e-01,1.641909610875431913e-01,1.639298812932833416e-01,1.636531283081445187e-01,1.633599387478072984e-01,1.630495632529636585e-01,1.627212738050976826e-01,1.623743711877567719e-01,1.620081925589675897e-01,1.616221190644636652e-01,1.612155833292472362e-01,1.607880765180982052e-01,1.603391544743631714e-01,1.598684422702535135e-01,1.593756363838138290e-01,1.588605037123474450e-01,1.583228767807988435e-01,1.577626448195650066e-01,1.571797408441514554e-01
1.645011783662670701e-01,1.642710696774646040e-01,1.640270577045309375e-01,1.637683720764523121e-01,1.634942394883486527e-01,1.632038904840601712e-01,1.628965665063846213e-01,1.625715270981140936e-01,1.622280571761017531e-01,1.618654743348537373e-01,1.614831361444318547e-01,1.610804473698625172e-01,1.606568669445239683e-01,1.602119143825333492e-01,1.597451751390057129e-01,1.592563042646565064e-01,1.587450276061271315e-01,1.582111398275947989e-01,1.576544987077647952e-01,1.570750155034957019e-01,1.564726416325294689e-01
1.640911171988635175e-01,1.638490049463182663e-01,1.635924482807229741e-01,1.633206731545605028e-01,1.630329064172382492e-01,1.627283828096055540e-01,1.624063521109251895e-01,1.620660863136762497e-01,1.617068867476835203e-01,1.613280911142249141e-01,1.609290804007660614e-01,1.605092856081381525e-01,1.600681941249022799e-01,1.596053554358937976e-01,1.591203856810909090e-01,1.586129704319829692e-01,1.580828649791090335e-01,1.575298914749610202e-01,1.569539324793302326e-01,1.563549208049907491e-01,1.557328260176114865e-01
1.636565674615639288e-01,1.634018745629102209e-01,1.631321926466976491e-01,1.628467471898781271e-01,1.625447686357610888e-01,1.622254995154054913e-01,1.618882015897356308e-01,1.615321628853041702e-01,1.611567045513013219e-01,1.607611875103686361e-01,1.603450188877437177e-01,1.599076581629415572e-01,1.594486228882220913e-01,1.589674936693887541e-01,1.584639179380852581e-01,1.579376119078818586e-01,1.573883600521212844e-01,1.568160115143633904e-01,1.562204730837496447e-01,1.556016987250592176e-01,1.549596760969137177e-01
1.631964487761268234e-01,1.629285959747570900e-01,1.626452096516766976e-01,1.623455183049189454e-01,1.620287596384390183e-01,1.616941877065034838e-01,1.613410799338322321e-01,1.609687438893837308e-01,1.605765237562331860e-01,1.601638064911860004e-01,1.597300276812504416e-01,1.592746770611399298e-01,1.587973035516091203e-01,1.582975195270921176e-01,1.577750038574164404e-01,1.572295031414042144e-01,1.566608305120582301e-01,1.560688614840998190e-01,1.554535265494099150e-01,1.548148005841765706e-01,1.541526895577528811e-01
1.627097191051099234e-01,1.624281301208006234e-01,1.621304671764173255e-01,1.618159655194299495e-01,1.614838739234080722e-01,1.611334617346906195e-01,1.607640256420425906e-01,1.603748960617136787e-01,1.599654431055715920e-01,1.595350821570306055e-01,1.590832790929918306e-01,1.586095551421461691e-01,1.581134912585863972e-01,1.575947317330944619e-01,1.570529866009600928e-01,1.564880322856093131e-01,1.558997098924765345e-01,1.552879206732217243e-01,1.546526184242854873e-01,1.539937989386336581e-01,1.533114870351461323e-01
1.621953868453640257e-01,1.618994940638054658e-01,1.615869952292943723e-01,1.612571362099255723e-01,1.609091806912215095e-01,1.605424169916875032e-01,1.601561644485565983e-01,1.597497792920803128e-01,1.593226600126297632e-01,1.588742522862291451e-01,1.584040535348655576e-01,1.579116171416292125e-01,1.573965562186654954e-01,1.568585466608506951e-01,1.562973290521025849e-01,1.557127088767695788e-01,1.551045544747566007e-01,1.544727922968377187e-01,1.538173992668861179e-01,1.531383924067582503e-01,1.524358162632764302e-01
1.616525228211709297e-01,1.613417733836094159e-01,1.610138986309917197e-01,1.606681589524725506e-01,1.603038366910705670e-01,1.599202425886396550e-01,1.595167216581387659e-01,1.590926584401373689e-01,1.586474816957500200e-01,1.581806686508773208e-01,1.576917489103899783e-01,1.571803080915465944e-01,1.566459910889272111e-01,1.560885047062807729e-01,1.555076192199885410e-01,1.549031683281680283e-01,1.542750469357627441e-01,1.536232063548606530e-01,1.529476467549496788e-01,1.522484070399481859e-01,1.515255526906948702e-01
1.610802718781799425e-01,1.607541339793077673e-01,1.604103688831149677e-01,1.600482552942289749e-01,1.596670977160973004e-01,1.592662323888301701e-01,1.588450325329635593e-01,1.584029129074714382e-01,1.579393337921018992e-01,1.574538045635669459e-01,1.569458870264525130e-01,1.564151985719427207e-01,1.558614150811910570e-01,1.552842732987750052e-01,1.546835722252486167e-01,1.540591729710662217e-01,1.534109965211790660e-01,1.527390190000020853e-01,1.520432642870570561e-01,1.513237941687526067e-01,1.505806965525273711e-01
1.604778637537843666e-01,1.601358329077723908e-01,1.597756948038889235e-01,1.593967499998166226e-01,1.589983282671477427e-01,1.585797938994523426e-01,1.581405502387434880e-01,1.576800434916476035e-01,1.571977660102485408e-01,1.566932592627991727e-01,1.561661166920571830e-01,1.556159865473318860e-01,1.550425745971936442e-01,1.544456464225506809e-01,1.538250288083243544e-01,1.531806096510300585e-01,1.525123358193571088e-01,1.518202085581382699e-01,1.511042762924011962e-01,1.503646250166163489e-01,1.496013667751092679e-01
1.598446228772978928e-01,1.594862278755388718e-01,1.591092715199543817e-01,1.587130793451231592e-01,1.582970089556819393e-01,1.578604546079588333e-01,1.574028509681049681e-01,1.569236761897772336e-01,1.564224545538027145e-01,1.558987589461852674e-01,1.553522133980196618e-01,1.547824957705217219e-01,1.541893404642233067e-01,1.535725408088678412e-01,1.529319506066555978e-01,1.522674842098655501e-01,1.515791145494637393e-01,1.508668686992934715e-01,1.501308208329597826e-01,1.493710827524505624e-01,1.485877924700891584e-01
1.591799767379031005e-01,1.588047850048830423e-01,1.584106074306266543e-01,1.579967970860894355e-01,1.575627413023797385e-01,1.571078654672085073e-01,1.566316360112308126e-01,1.561335628034395684e-01,1.556132012624366345e-01,1.550701545005558901e-01,1.545040757336664239e-01,1.539146710171400700e-01,1.533017021392135970e-01,1.526649892679828313e-01,1.520044127664339495e-01,1.513199135121827132e-01,1.506114911133195899e-01,1.498791995959233569e-01,1.491231404176805997e-01,1.483434529778038802e-01,1.475403030802904525e-01
